Department for Transport statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy and environment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table ENV0601 (TSGB0314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Publicly available electric vehicle charging devices by local authority, October 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Explore Data in Interactive Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA / Region Code,Local Authority / Region Name,"Total public
charging devices","Total public rapid
charging devices","Charging devices per
100,000 population",,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000009,Ealing,183,12,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000010,Enfield,33,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000011,Greenwich,176,15,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000015,Harrow,14,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000016,Havering,11,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000017,Hillingdon,190,26,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000018,Hounslow,227,16,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000021,Kingston upon Thames,27,2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000024,Merton,118,6,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000026,Redbridge,47,14,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000027,Richmond upon Thames,278,5,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000029,Sutton,46,6,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000031,Waltham Forest,78,1,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E12000008,SOUTH EAST,"1,966",469,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000036,Bracknell Forest,24,1,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000043,Brighton and Hove,59,1,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000046,Isle of Wight,29,2,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000035,Medway,15,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000042,Milton Keynes,258,88,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000044,Portsmouth,59,2,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000038,Reading,37,11,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000039,Slough,47,13,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000045,Southampton,58,3,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000037,West Berkshire,78,28,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000040,Windsor and Maidenhead,29,1,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000041,Wokingham,39,27,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000002,Buckinghamshire,106,16,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000004,Aylesbury Vale,30,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000005,Chiltern,22,1,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000006,South Bucks,22,4,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000007,Wycombe,32,3,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000011,East Sussex,59,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000061,Eastbourne,16,5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000062,Hastings,7,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000063,Lewes,15,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000064,Rother,9,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000065,Wealden,12,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000014,Hampshire,290,93,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000084,Basingstoke and Deane,45,9,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000085,East Hampshire,24,15,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000086,Eastleigh,19,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000087,Fareham,8,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000088,Gosport,6,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000089,Hart,33,13,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000090,Havant,19,14,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000091,New Forest,53,3,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000092,Rushmoor,17,4,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000093,Test Valley,20,9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000094,Winchester,46,15,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000016,Kent,247,64,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000105,Ashford,30,2,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000106,Canterbury,28,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000107,Dartford,17,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000108,Dover,9,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000112,Folkestone and Hythe,25,15,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000109,Gravesham,4,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000110,Maidstone,37,15,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000111,Sevenoaks,20,5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000113,Swale,24,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000114,Thanet,20,4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000115,Tonbridge and Malling,12,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000116,Tunbridge Wells,21,3,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000025,Oxfordshire,196,36,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000177,Cherwell,30,6,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000178,Oxford,89,2,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000179,South Oxfordshire,38,20,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000180,Vale of White Horse,24,4,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000181,West Oxfordshire,15,4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000030,Surrey,209,41,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000207,Elmbridge,25,14,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000208,Epsom and Ewell,14,0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000209,Guildford,30,2,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000210,Mole Valley,11,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000211,Reigate and Banstead,16,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000212,Runnymede,22,4,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000213,Spelthorne,36,3,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000214,Surrey Heath,14,4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000215,Tandridge,11,6,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000216,Waverley,18,3,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000217,Woking,12,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000032,West Sussex,127,21,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000223,Adur,2,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000224,Arun,16,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000225,Chichester,35,4,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000226,Crawley,27,5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000227,Horsham,16,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000228,Mid Sussex,21,5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000229,Worthing,10,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E12000009,SOUTH WEST,"1,150",216,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000022,Bath and North East Somerset,49,1,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000058,"Bournemouth, Christchurch and Poole",58,14,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000023,"Bristol, City of",119,14,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000052,Cornwall,153,27,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000059,Dorset,63,8,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000053,Isles of Scilly,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000024,North Somerset,86,17,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000026,Plymouth,41,4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000025,South Gloucestershire,57,14,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000030,Swindon,23,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000027,Torbay,9,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000054,Wiltshire,96,15,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000008,Devon,174,40,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000040,East Devon,31,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000041,Exeter,28,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000042,Mid Devon,15,8,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000043,North Devon,32,3,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000044,South Hams,23,1,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000045,Teignbridge,12,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000046,Torridge,20,6,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000047,West Devon,13,6,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000013,Gloucestershire,136,42,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000078,Cheltenham,26,3,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000079,Cotswold,33,4,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000080,Forest of Dean,9,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000081,Gloucester,24,6,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000082,Stroud,35,25,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000083,Tewkesbury,9,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000027,Somerset,86,13,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000187,Mendip,21,4,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000188,Sedgemoor,18,5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000246,Somerset West and Taunton,27,2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000189,South Somerset,20,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W92000004,WALES,529,58,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000001,Isle of Anglesey,35,3,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000002,Gwynedd,56,0,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000003,Conwy,21,0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000004,Denbighshire,10,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000005,Flintshire,13,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000006,Wrexham,13,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000023,Powys,60,1,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000008,Ceredigion,28,2,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000009,Pembrokeshire,68,2,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000010,Carmarthenshire,28,4,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000011,Swansea,24,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000012,Neath Port Talbot,8,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000013,Bridgend,19,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000014,The Vale of Glamorgan,7,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000015,Cardiff,45,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000016,Rhondda Cynon Taf,8,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000024,Merthyr Tydfil,5,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000018,Caerphilly,7,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000019,Blaenau Gwent,5,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000020,Torfaen,7,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000021,Monmouthshire,35,2,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000022,Newport,27,6,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S92000003,SCOTLAND,"1,743",410,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S12000033,Aberdeen City,77,14,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S12000034,Aberdeenshire,71,15,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S12000041,Angus,54,12,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S12000035,Argyll & Bute,46,13,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S12000036,City of Edinburgh,112,17,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S12000005,Clackmannanshire,17,1,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S12000006,Dumfries & Galloway,58,24,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S12000042,Dundee City,101,39,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S12000008,East Ayrshire,32,9,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S12000045,East Dunbartonshire,20,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S12000010,East Lothian,56,11,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S12000011,East Renfrewshire,23,6,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S12000014,Falkirk,23,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S12000047,Fife,89,15,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S12000049,Glasgow City,140,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S12000017,Highland,125,52,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S12000018,Inverclyde,17,2,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S12000019,Midlothian,37,7,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S12000020,Moray,30,6,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S12000013,Na h-Eileanan Siar,30,9,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S12000021,North Ayrshire,35,10,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S12000050,North Lanarkshire,62,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S12000023,Orkney Islands,24,4,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S12000048,Perth & Kinross,92,31,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S12000038,Renfrewshire,50,12,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S12000026,Scottish Borders,42,12,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S12000027,Shetland Islands,10,2,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S12000028,South Ayrshire,45,7,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S12000029,South Lanarkshire,120,18,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S12000030,Stirling,52,14,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S12000039,West Dunbartonshire,19,2,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S12000040,West Lothian,34,4,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N92000002,NORTHERN IRELAND,295,19,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N09000001,Antrim and Newtownabbey,33,2,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N09000011,Ards and North Down,17,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N09000002,"Armagh City, Banbridge and Craigavon",30,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N09000003,Belfast,42,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N09000004,Causeway Coast and Glens,23,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N09000005,Derry City and Strabane,23,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N09000006,Fermanagh and Omagh,38,2,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N09000007,Lisburn and Castlereagh,11,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N09000008,Mid and East Antrim,24,2,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N09000009,Mid Ulster,23,2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N09000010,"Newry, Mourne and Down",31,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notes,,,,Source,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charging device location data is sourced from the electric vehicle charging platform Zap-map,,,,Zap-map;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"and represents devices reported as operational at midnight, 1 October 2019. ",,,,Office for National Statistics (Population estimates),,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The table shows the total number of charging devices in each Local Authority. A charging device,,,,Last updated: December 2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"may have a number of connectors of varying speeds, however not all can charge more than one ",,,,Next update: December 2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vehicle at the same time. It is not possible to identify whether individual devices have this capability. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Email: environment.stats@dft.gov.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,
‘Total devices’ represent publicly available charging devices at all speeds. ‘Rapid devices’ are those ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whose fastest connector is rated at 43kW or above. A device can have a number of connectors of ,,,,Explore interactive data,,,,,,,,,,,,,,,,,,,,,,,,,,,,
varying speeds.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Population figures by Local Authority are sourced from the Office for National Statistics Population,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estimates for 2018. The Local Authority administrative geographies are the latest available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geographies released in June 2019.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.  Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..  No data available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-  Zero values,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
